level,word,pinyin,english
7-9,武力,wǔlì,military force
7-9,武侠,wǔxiá,"martial arts chivalry (Chinese literary, theatrical and cinema genre); knight-errant"
7-9,武装,wǔzhuāng,arms; equipment; to arm; military; armed (forces)
7-9,勿,wù,do not
7-9,务必,wùbì,must; to need to; to be sure to
7-9,误差,wùchā,difference; error; inaccuracy
7-9,误导,wùdǎo,to mislead; to misguide; misleading
7-9,务工,wùgōng,be engaged in industrial or engineering work
7-9,物力,wùlì,material resources; economic strength
7-9,物流,wùliú,distribution (business); logistics
7-9,误区,wùqū,mistaken ideas; misconceptions; the error of one's ways
7-9,物色,wùsè,look for
7-9,务实,wùshí,pragmatic; dealing with concrete issues
7-9,物种,wùzhǒng,species
7-9,物资,wùzī,goods; supplies
7-9,稀,xī,rare; uncommon; watery; sparse
7-9,溪,xī,mountain stream
7-9,吸毒,xīdú,to take drugs
7-9,熄火,xīhuǒ,"(of fire, lamp etc) to go out; to put out (fire); (fig.) to die down; (of a vehicle) to stall"
7-9,犀利,xīlì,sharp; incisive; piercing
7-9,奚落,xīluò,to taunt; to ridicule; to jeer at
7-9,熄灭,xīmiè,to stop burning; to go out (of fire); to die out; extinguished
7-9,吸纳,xīnà,to take in; to absorb; to admit; to accept
7-9,稀奇,xīqí,rare; strange
7-9,昔日,xīrì,former days; in the past
7-9,稀少,xīshǎo,sparse; rare
7-9,牺牲,xīshēng,to sacrifice one's life; to sacrifice (sth valued); beast slaughtered as a sacrifice
7-9,嬉笑,xīxiào,to be laughing and playing; to giggle
7-9,夕阳,xīyáng,sunset; the setting sun
7-9,稀有,xīyǒu,rare
7-9,锡纸,xīzhǐ,tin foil
7-9,席,xí,"surname Xi; woven mat; seat; banquet; place in a democratic assembly; classifier for banquets, conversations etc; variant of 席"
7-9,袭击,xíjī,attack (esp. surprise attack); raid; to attack
7-9,席位,xíwèi,"a seat (in a theater, stadium etc); parliamentary or congressional seat"
7-9,洗涤,xǐdí,wash; cleanse
7-9,喜好,xǐhào,to like; fond of; to prefer; to love; one's tastes; preference
7-9,喜酒,xǐjiǔ,wedding feast; liquor drunk at a wedding feast
7-9,洗礼,xǐlǐ,baptism (lit. or fig.)
7-9,喜庆,xǐqìng,jubilation; festive
7-9,喜糖,xǐtáng,sweet given on a happy occasion (esp. wedding)
7-9,喜洋洋,xǐyángyáng,radiant with joy
7-9,喜悦,xǐyuè,happy; joyous
7-9,细腻,xìnì,exquisite; meticulous
7-9,细微,xìwēi,subtle; infinitesimal
7-9,虾,xiā,shrimp; prawn
7-9,狭隘,xiá’ài,narrow; tight; narrow minded; lacking in experience
7-9,瑕疵,xiácī,flaw
7-9,峡谷,xiágǔ,canyon; gill; ravine
7-9,辖区,xiáqū,jurisdiction
7-9,狭小,xiáxiǎo,narrow
7-9,下半场,xiàbànchǎng,second half
7-9,下场,xiàchǎng,"to leave (the stage, an exam room, the playing field etc); to take part in some activity; to take an examination (in the imperial examination system)"
7-9,下达,xiàdá,to issue (a directive)
7-9,下跌,xiàdiē,to fall; to tumble
7-9,吓唬,xiàhu,to scare; to frighten
7-9,下滑,xiàhuá,to slide down; to decline; to slip
7-9,下级,xiàjí,low ranking; low level; underclass; subordinate
7-9,下令,xiàlìng,to give an order; to command
7-9,下落,xiàluò,whereabouts; to drop; to fall
7-9,吓人,xiàrén,to scare; scary; frightening
7-9,下属,xiàshǔ,subordinate; underling
7-9,下台,xiàtái,to go off the stage; to fall from position of prestige; to step down (from office etc); to disentangle oneself; to get off the hook
7-9,下调,xiàtiáo,to lower; to reduce; to scale back
7-9,下行,xiàxíng,going down; downward (direction); (internet, finance) bearish
7-9,下意识,xiàyìshí,subconscious mind
7-9,下游,xiàyóu,lower reaches (of a river); lower level; lower echelon; downstream
7-9,下坠,xiàzhuì,(of objects) to fall; to drop; to droop; (medicine) to experience tenesmus
7-9,先锋,xiānfēng,vanguard; pioneer; avant-garde
7-9,仙鹤,xiānhè,red-crowned crane (Grus japonensis)
7-9,鲜活,xiānhuó,vivid; lively; (of food ingredients) live or fresh
7-9,先例,xiānlì,antecedent; precedent
7-9,鲜美,xiānměi,delicious; tasty
7-9,仙女,xiānnǚ,fairy
7-9,掀起,xiānqǐ,"to lift; to raise (a lid etc); (of a storm) to surge; to stir up (waves etc); (fig.) to trigger; set off (a wave of popularity, a controversy etc)"
7-9,先天,xiāntiān,embryonic period (contrasted with 后天 [hòu tiān]); inborn; innate; natural
7-9,纤维,xiānwéi,fiber
7-9,鲜血,xiānxuè,blood
7-9,弦,xián,bow string; string of musical instrument; watchspring; chord (segment of curve); hypotenuse
7-9,闲话,xiánhuà,chat; chitchat; digression; rambling
7-9,衔接,xiánjiē,to link up; to connect; to join
7-9,嫌疑,xiányí,suspicion; to have suspicions
7-9,闲置,xiánzhì,unused; lie idle; set aside
7-9,显赫,xiǎnhè,illustrious; prominent
7-9,显露,xiǎnlù,reveal
7-9,鲜为人知,xiǎnwéirénzhī,
7-9,显现,xiǎnxiàn,appearance; to appear
7-9,显性,xiǎnxìng,dominant (gene)
7-9,显眼,xiǎnyǎn,conspicuous; eye-catching; glamorous
7-9,陷,xiàn,pitfall; trap; to get stuck; to sink; to cave in; to frame (false charge); to capture (a city in battle); to fall (to the enemy); defect
7-9,馅,xiàn,filling
7-9,献,xiàn,to offer; to present; to dedicate; to donate; to show; to put on display; worthy person (old)
7-9,现成,xiànchéng,ready-made; readily available
7-9,限定,xiàndìng,to restrict to; to limit
7-9,宪法,xiànfǎ,constitution (of a country)
7-9,陷阱,xiànjǐng,pitfall; snare; trap
7-9,现任,xiànrèn,"to occupy a post currently; current (president etc); incumbent; (coll.) current boyfriend (girlfriend, spouse)"
7-9,线条,xiàntiáo,line
7-9,现行,xiànxíng,to be in effect; in force; current
7-9,镶,xiāng,to inlay; to embed; ridge; border
7-9,相伴,xiāngbàn,to accompany sb; to accompany each other
7-9,相近,xiāngjìn,close
7-9,香料,xiāngliào,spice; flavoring; condiment; perfume
7-9,镶嵌,xiāngqiàn,to inlay; to embed; to set (e.g. a jewel in a ring); tiling; tesselation
7-9,乡亲,xiāngqīn,fellow countryman (from the same village); local people; villager; the folks back home
7-9,相识,xiāngshí,to get to know each other; acquaintance
7-9,相通,xiāngtōng,interlinked; connected; communicating; in communication; accommodating
7-9,乡下,xiāngxia,countryside; rural area
7-9,香油,xiāngyóu,sesame oil; perfumed oil
7-9,相遇,xiāngyù,to meet; to encounter; to come across
7-9,相约,xiāngyuē,"to agree (on a meeting place, date etc); to reach agreement; to make an appointment"
7-9,祥和,xiánghé,peaceful and auspicious
7-9,详尽,xiángjìn,thorough and detailed; exhaustive; the tedious details in full
7-9,响亮,xiǎngliàng,loud and clear; resounding
7-9,响应,xiǎngyìng,to respond to; answer
7-9,享用,xiǎngyòng,enjoy
7-9,享有,xiǎngyǒu,"to enjoy (rights, privileges etc)"
7-9,橡胶,xiàngjiāo,rubber; caoutchouc
7-9,向来,xiànglái,always (previously)
7-9,相貌,xiàngmào,looks; facial features; appearance
7-9,像样,xiàngyàng,presentable; decent; up to par
7-9,消,xiāo,to diminish; to subside; to consume; to reduce; to idle away (the time); (after 不 or 只 or 何 etc) to need; to require; to take
7-9,销,xiāo,to melt (metal); to cancel; to annul; to sell; to expend; to spend; pin; bolt; to fasten with a pin or bolt
7-9,削,xiāo,to peel with a knife; to pare; to cut (a ball at tennis etc)
7-9,消沉,xiāochén,depressed; bad mood; low spirit
7-9,销毁,xiāohuǐ,to destroy (by melting or burning); to obliterate
7-9,消磨,xiāomó,wear away; while away (the time)
7-9,潇洒,xiāosǎ,confident and at ease; free and easy
7-9,萧条,xiāotiáo,bleak; desolate; (economics) in a slump; sluggish; depressed
7-9,嚣张,xiāozhāng,arrogant and aggressive; overweening; pushing one's luck; running wild
7-9,小丑,xiǎochǒu,clown
7-9,小费,xiǎofèi,tip; gratuity
7-9,小看,xiǎokàn,to look down on; to underestimate
7-9,小品,xiǎopǐn,"short, simple literary or artistic creation; essay; skit"
7-9,小人,xiǎorén,"person of low social status (old); I, me (used to refer humbly to oneself); nasty person; vile character"
7-9,小提琴,xiǎotíqín,fiddle; violin
7-9,效仿,xiàofǎng,see 仿效
7-9,孝敬,xiàojìng,to show filial respect; to give presents (to one's elders or superiors); to support one's aged parents
7-9,效力,xiàolì,effectiveness; positive effect; to serve (in some capacity)
7-9,孝顺,xiàoshùn,filial; dutiful; devoted to one's parents (and grandparents etc); to show filial piety towards (an older family member); filial piety
7-9,肖像,xiàoxiàng,"portrait (painting, photo etc); (in a general sense) representation of a person; likeness"
7-9,效益,xiàoyì,benefit; effectiveness; efficiency
7-9,邪,xié,old variant of 邪; demonic; iniquitous; nefarious; evil; unhealthy influences that cause disease (Chinese medicine); (coll.) strange; abnormal
7-9,挟持,xiéchí,hold sb/sth in one's arms; to hold (hostages, sb); to coerce; to abduct
7-9,协定,xiédìng,agreement; accord; to reach an agreement
7-9,协商,xiéshāng,to consult with; to talk things over; agreement
7-9,携手,xiéshǒu,hand in hand; to join hands; to collaborate
7-9,协同,xiétóng,to cooperate; in coordination with; coordinated; collaborate; collaboration; collaborative
7-9,协作,xiézuò,cooperate with
7-9,写照,xiězhào,portrayal
7-9,卸,xiè,to unload; to unhitch; to remove or strip; to get rid of
7-9,谢绝,xièjué,to refuse politely
7-9,泄漏,xièlòu,(of a liquid or gas) to leak; to divulge; to leak (information)
7-9,泄露,xièlòu,to leak (information); to divulge; also pr. [xiè lòu]
7-9,泄密,xièmì,to leak secrets
7-9,泄气,xièqì,to leak (gas); to be discouraged; to despair; (disparaging) pathetic; to vent one's anger; (of a tire) to be flat
7-9,卸任,xièrèn,to step down from a post
7-9,卸载,xièzài,uninstall
7-9,心病,xīnbìng,anxiety; sore point; secret worry; mental disorder; heart disease (medicine)
7-9,新潮,xīncháo,modern; fashionable
7-9,薪酬,xīnchóu,salary and remuneration
7-9,新春,xīnchūn,New Year
7-9,心得,xīndé,"what one has learned (through experience, reading etc); knowledge; insight; understanding; tips"
7-9,心慌,xīnhuāng,to be flustered; (dialect) irregular heart-beat
7-9,芯片,xīnpiàn,computer chip; microchip
7-9,新奇,xīnqí,novel; new; exotic
7-9,辛勤,xīnqín,hardworking; industrious
7-9,心声,xīnshēng,thoughts; feelings; aspirations; heartfelt wishes; inner voice
7-9,新生,xīnshēng,new; newborn; emerging; nascent; rebirth; regeneration; new life; new student
7-9,心事,xīnshì,a load on one's mind; worry
7-9,新式,xīnshì,new style; latest type
7-9,新手,xīnshǒu,new hand; novice; raw recruit
7-9,心思,xīnsi,mind; thoughts; inclination; mood
7-9,心酸,xīnsuān,to feel sad
7-9,辛酸,xīnsuān,bitterness
7-9,欣慰,xīnwèi,to be gratified
7-9,心胸,xīnxiōng,heart; mind; ambition; aspiration
7-9,心血,xīnxuè,painstaking effort
7-9,心眼儿,xīnyǎnr,one's thoughts; mind; intention; willingness to accept new ideas; baseless suspicions
7-9,信件,xìnjiàn,letter (sent by mail)
7-9,信仰,xìnyǎng,to believe in (a religion); firm belief; conviction
7-9,信誉,xìnyù,prestige; distinction; reputation; trust
7-9,腥,xīng,fishy (smell)
7-9,兴奋剂,xīngfènjì,stimulant; doping (in athletics)
7-9,星级,xīngjí,star-rated
7-9,兴建,xīngjiàn,to build; to construct
7-9,兴隆,xīnglóng,"Xinglong county in Chengde 德, Hebei; prosperous; thriving; flourishing"
7-9,星球,xīngqiú,planet
7-9,兴盛,xīngshèng,flourishing; prosperous
7-9,星系,xīngxì,galaxy
7-9,猩猩,xīngxing,orangutan; (slang) dialect speaker whose speech is corrupted by Standard Mandarin
7-9,星座,xīngzuò,constellation
7-9,刑法,xíngfǎ,criminal law
7-9,刑事,xíngshì,criminal; penal
7-9,行使,xíngshǐ,to exercise (a right etc)
7-9,行星,xíngxīng,planet
7-9,行政,xíngzhèng,administration; (attributive) administrative; executive
7-9,醒目,xǐngmù,eye-grabbing (headline); striking (illustration)
7-9,醒悟,xǐngwù,to come to oneself; to come to realize; to come to see the truth; to wake up to reality
7-9,幸存,xìngcún,to survive (a disaster)
7-9,性感,xìnggǎn,sex appeal; eroticism; sexuality; sexy
7-9,幸好,xìnghǎo,fortunately
7-9,幸亏,xìngkuī,fortunately; luckily
7-9,幸免,xìngmiǎn,to avoid (an unpleasant fate)
7-9,性命,xìngmìng,life
7-9,性情,xìngqíng,temperament; disposition
7-9,姓氏,xìngshì,family name
7-9,凶,xiōng,terrible; fearful; vicious; fierce; ominous; inauspicious; famine; variant of 凶
7-9,凶残,xiōngcán,savage; cruel; fierce
7-9,凶恶,xiōng’è,"fierce; ferocious; fiendish; frightening; variant of 凶恶, fierce"
7-9,凶狠,xiōnghěn,fierce and malicious; malevolent
7-9,胸怀,xiōnghuái,one's bosom (the seat of emotions); breast; broad-minded and open; to think about; to cherish
7-9,胸膛,xiōngtáng,chest
7-9,汹涌,xiōngyǒng,"to surge up violently (of ocean, river, lake etc); turbulent"
7-9,胸有成竹,xiōngyǒuchéngzhú,(idiom) to have a well thought out plan in mind
7-9,雄厚,xiónghòu,substantial; robust; ample; abundant
7-9,雄伟,xióngwěi,grand; imposing; magnificent; majestic
7-9,雄性,xióngxìng,male sex; male (animal); masculine
7-9,修补,xiūbǔ,to mend
7-9,修长,xiūcháng,slender; lanky; tall and thin
7-9,羞耻,xiūchǐ,(a feeling of) shame
7-9,休克,xiūkè,shock (loanword); to go into shock
7-9,休眠,xiūmián,to be dormant (biology); inactive (volcano); to hibernate (computing)
7-9,休想,xiūxiǎng,don't think (that); don't imagine (that)
7-9,休养,xiūyǎng,recuperate; recuperation
7-9,修养,xiūyǎng,accomplishment; training; self-cultivation
7-9,修正,xiūzhèng,to revise; to amend
7-9,绣,xiù,variant of 绣; to embroider; embroidery
7-9,锈,xiù,variant of 锈; to rust
7-9,嗅觉,xiùjué,sense of smell
7-9,秀丽,xiùlì,pretty; beautiful
7-9,秀美,xiùměi,elegant; graceful
7-9,袖珍,xiùzhēn,pocket-sized; pocket (book etc)
7-9,须,xū,must; to have to; to wait; beard; mustache; feeler (of an insect etc); tassel
7-9,虚,xū,emptiness; void; abstract theory or guiding principles; empty or unoccupied; diffident or timid; false; humble or modest; (of health) weak; virtual; in vain
7-9,虚构,xūgòu,to make up; fabrication; fictional; imaginary
7-9,虚幻,xūhuàn,imaginary; illusory
7-9,虚假,xūjiǎ,false; phony; pretense
7-9,虚拟,xūnǐ,to imagine; to make up; fictitious; theoretical; hypothetical; (computing) to emulate; (computing) virtual
7-9,虚荣,xūróng,vain; conceited
7-9,虚弱,xūruò,weak; in poor health
7-9,须知,xūzhī,key information; instructions; it must be borne in mind
7-9,徐徐,xúxú,slowly; gently
7-9,许,xǔ,surname Xu; to allow; to permit; to promise; to praise; somewhat; perhaps
7-9,许愿,xǔyuàn,make a wish; to promise sth (in the past)
7-9,序,xù,(bound form) order; sequence; (bound form) introductory; initial; preface
7-9,续航,xùháng,range (of a vehicle or aircraft)
7-9,酗酒,xùjiǔ,heavy drinking; to get drunk; to drink to excess
7-9,序列,xùliè,sequence; series
7-9,畜牧,xùmù,to raise animals
7-9,序幕,xùmù,prologue
7-9,旭日,xùrì,the rising sun
7-9,序言,xùyán,preface; introductory remarks; preamble; prelude
7-9,宣称,xuānchēng,to assert; to claim
7-9,宣读,xuāndú,to read out loud to an audience; a prepared speech (e.g. to a party conference)
7-9,宣告,xuāngào,to declare; to proclaim
7-9,喧闹,xuānnào,to make a noise; noisy
7-9,宣誓,xuānshì,to swear an oath (of office); to make a vow
7-9,宣泄,xuānxiè,vent
7-9,宣言,xuānyán,declaration; manifesto
7-9,宣扬,xuānyáng,to publicize; to advertise; to spread far and wide
7-9,玄,xuán,black; mysterious
7-9,悬,xuán,to hang or suspend; to worry; public announcement; unresolved; baseless; without foundation
7-9,玄机,xuánjī,profound theory (in Daoism and Buddhism); mysterious principles
7-9,旋律,xuánlǜ,melody
7-9,悬念,xuánniàn,"suspense in a movie, play etc; concern for sb's welfare"
7-9,悬殊,xuánshū,widely different; large disparity
7-9,旋涡,xuánwō,spiral; whirlpool; eddy; vortex
7-9,悬崖,xuányá,precipice; overhanging cliff
7-9,选举,xuǎnjǔ,to elect; election
7-9,选民,xuǎnmín,voter; constituency; electorate
7-9,选项,xuǎnxiàng,option; alternative; choice; to choose a project
7-9,选用,xuǎnyòng,to choose for some purpose; to select and use
7-9,炫耀,xuànyào,dazzling; to show off; to flaunt
7-9,削减,xuējiǎn,cut (down); reduce; slash; whittle down
7-9,削弱,xuēruò,to weaken; to impair; to cripple
7-9,学识,xuéshí,knowledge; scholarship
7-9,学士,xuéshì,bachelor's degree; person holding a university degree
7-9,学说,xuéshuō,theory; doctrine
7-9,穴位,xuéwèi,acupoint
7-9,学业,xuéyè,studies; schoolwork
7-9,血脉,xuèmài,blood vessels
7-9,血缘,xuèyuán,bloodline
7-9,熏,xūn,to smoke; to fumigate; to assail the nostrils; to perfume; variant of 熏; fragrance; warm; to educate
7-9,熏陶,xūntáo,to seep in; to influence; to nurture; influence; training
7-9,勋章,xūnzhāng,medal; decoration
7-9,旬,xún,period of ten days
7-9,寻,xún,to search; to look for; to seek
7-9,寻常,xúncháng,usual; common; ordinary
7-9,巡回,xúnhuí,round-trip
7-9,寻觅,xúnmì,to look for
7-9,巡视,xúnshì,patrol
7-9,训,xùn,to teach; to train; to admonish; instruction (from superiors); teachings; rule
7-9,驯,xùn,to attain gradually; to tame; Taiwan pr. [xún]
7-9,迅猛,xùnměng,fast and fierce
7-9,逊色,xùnsè,"inferior (often in the combination 毫无逊色, not in the least inferior)"
7-9,压倒,yādǎo,to overwhelm; to overpower; overwhelming
7-9,压迫,yāpò,to oppress; to repress; to constrict; oppression; stress (physics)
7-9,丫头,yātou,"girl; servant girl; (used deprecatingly, but sometimes also as a term of endearment)"
7-9,压抑,yāyì,to constrain or repress emotions; oppressive; stifling; depressing; repression
7-9,压榨,yāzhà,"to press; to squeeze; to extract juice, oil etc by squeezing"
7-9,压制,yāzhì,to suppress; to inhibit; to stifle
7-9,压轴,yāzhòu,the last act
7-9,芽,yá,bud; sprout
7-9,哑,yǎ,"mute; dumb; incapable of speech; (of a voice) hoarse; husky; (of a bullet, bomb etc) dud"
7-9,烟囱,yāncōng,chimney
7-9,咽喉,yānhóu,throat
7-9,烟火,yānhuǒ,smoke and fire; fireworks
7-9,延,yán,surname Yan; to prolong; to extend; to delay
7-9,沿岸,yán’àn,coastal area; littoral or riparian
7-9,言辞,yáncí,words
7-9,延缓,yánhuǎn,to defer; to postpone; to put off; to retard; to slow sth down
7-9,言论,yánlùn,expression of opinion; views; remarks; arguments
7-9,严密,yánmì,"strict; tight (organization, surveillance etc)"
7-9,岩石,yánshí,rock
7-9,沿途,yántú,along the sides of the road; by the wayside
7-9,阎王,Yánwang,"(Buddhism) Yama, the King of Hell; (fig.) cruel and tyrannical person"
7-9,延误,yánwù,to delay; to be held up; to miss (an opportunity); delay; holdup
7-9,沿线,yánxiàn,along the line (e.g. railway); the region near the line
7-9,言行,yánxíng,words and actions; what one says and what one does
7-9,沿用,yányòng,continue to use
7-9,演变,yǎnbiàn,to develop; to evolve; development; evolution
7-9,掩盖,yǎngài,to conceal; to hide behind; to cover up
7-9,眼红,yǎnhóng,to covet; envious; jealous; green with envy; infuriated; furious
7-9,掩护,yǎnhù,cover
7-9,演化,yǎnhuà,evolution
7-9,演技,yǎnjì,acting; performing skills
7-9,眼界,yǎnjiè,ken; scope
7-9,演练,yǎnliàn,to do a drill; to practice; training; drill
7-9,眼神,yǎnshén,expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)
7-9,衍生,yǎnshēng,to give rise to; to derive; derivative; derivation
7-9,掩饰,yǎnshì,to cover up; to conceal; to mask; to gloss over
7-9,演示,yǎnshì,to demonstrate; to show; presentation; demonstration
7-9,演说,yǎnshuō,speech; to deliver a speech
7-9,演习,yǎnxí,maneuver; exercise; practice; to maneuver
7-9,眼下,yǎnxià,now; at present; subocular (medicine)
7-9,演绎,yǎnyì,(of a story etc) to unfold; to play out; to develop (a technique etc); to enact; (logic) to deduce; to infer
7-9,咽,yàn,variant of 咽; to swallow
7-9,验,yàn,variant of 验; to examine; to test; to check
7-9,厌烦,yànfán,bored; fed up with sth; sick of sth
7-9,厌倦,yànjuàn,weary of; tired of
7-9,艳丽,yànlì,gorgeous; garish and beautiful
7-9,厌恶,yànwù,to loathe; to hate; disgusted with sth
7-9,燕子,yànzi,swallow
7-9,秧歌,yāngge,"Yangge, a popular rural folk dance"
7-9,扬,yáng,surname Yang; to raise; to hoist
7-9,阳历,yánglì,solar calendar
7-9,洋溢,yángyì,brimming with; steeped in
7-9,养活,yǎnghuo,"to provide for; to keep (animals, a family etc); to raise animals; to feed and clothe; support; the necessities of life; to give birth"
7-9,养生,yǎngshēng,to maintain good health; to raise a child or animal; curing (of concrete etc)
7-9,仰望,yǎngwàng,look up at
7-9,养育,yǎngyù,to raise; to bring up; to nurture
7-9,养殖,yǎngzhí,to cultivate; cultivation; to further; to encourage
7-9,样本,yàngběn,sample; specimen
7-9,样品,yàngpǐn,sample; specimen
7-9,邀,yāo,to invite; to request; to intercept; to solicit; to seek
7-9,妖怪,yāoguài,monster; devil
7-9,摇摆,yáobǎi,to sway; to wobble; to waver
7-9,摇晃,yáohuàng,to rock; to shake; to sway
7-9,遥控,yáokòng,remote control
7-9,摇篮,yáolán,cradle
7-9,谣言,yáoyán,rumor
7-9,药材,yàocái,medicinal ingredient
7-9,要害,yàohài,vital part; (fig.) key point; crucial
7-9,要好,yàohǎo,to be on good terms; to be close friends; striving for self-improvement
7-9,要紧,yàojǐn,important; urgent
7-9,要领,yàolǐng,main aspects; essentials; gist
7-9,要命,yàomìng,to cause sb's death; extremely; terribly; (used in complaining about sth) to be a nuisance
7-9,要强,yàoqiáng,eager to excel; eager to get ahead in life; strong-minded
7-9,耀眼,yàoyǎn,to dazzle; dazzling
7-9,椰子,yēzi,a coconut palm; a coconut
7-9,野餐,yěcān,picnic; to have a picnic
7-9,野蛮,yěmán,barbarous; uncivilized
7-9,野兽,yěshòu,beast; wild animal
7-9,野心,yěxīn,ambition
7-9,夜班,yèbān,night shift
7-9,液晶,yèjīng,liquid crystal
7-9,夜校,yèxiào,evening school; night school
7-9,夜宵,yèxiāo,late-night snack
7-9,依,yī,to depend on; to comply with or listen to sb; according to; in the light of
7-9,依附,yīfù,to attach oneself to; to depend on; to be dependent on
7-9,衣裳,yīshang,(coll.) clothes
7-9,依托,yītuō,to rely on; to depend on; support
7-9,医务,yīwù,medical affairs
7-9,一线,yīxiàn,front line
7-9,依照,yīzhào,according to; in light of
7-9,仪表,yíbiǎo,appearance; bearing; meter (i.e. measuring instrument)
7-9,一并,yíbìng,together
7-9,疑点,yídiǎn,a doubtful point
7-9,一度,yídù,for a time; at one time; one time; once
7-9,一概,yígài,all; without any exceptions; categorically
7-9,一概而论,yígài’érlùn,to treat as identical; to lump together
7-9,一晃,yíhuàng,(of passing time) in an instant; (of a sight) in a flash
7-9,移交,yíjiāo,to transfer; to hand over
7-9,一技之长,yíjìzhīcháng,proficiency in a particular field (idiom); skill in a specialized area (idiom)
7-9,宜居,yíjū,suitable for living
7-9,遗漏,yílòu,omit; leave out; leave behind inadvertently
7-9,疑虑,yílǜ,hesitation; misgivings; doubt
7-9,一面,yímiàn,one side; one aspect; simultaneously... (and...); one's whole face
7-9,遗弃,yíqì,to leave; to abandon
7-9,宜人,yírén,pleasant; delightful; nice
7-9,遗失,yíshī,to lose; to leave behind (inadvertently)
7-9,遗体,yítǐ,remains (of a dead person)
7-9,遗忘,yíwàng,to forget; to cease to think about (sb or sth) anymore
7-9,一味,yíwèi,only; single-minded
7-9,遗物,yíwù,remnant
7-9,遗嘱,yízhǔ,testament; will
7-9,矣,yǐ,"classical final particle, similar to modern 了"
7-9,倚,yǐ,to lean on; to rely upon
7-9,以致,yǐzhì,to such an extent as to; down to; up to
7-9,亦,yì,also
7-9,译,yì,to translate; to interpret
7-9,溢,yì,to overflow; (literary) excessive; old variant of 镒
7-9,议程,yìchéng,agenda; agenda item
7-9,义工,yìgōng,volunteer worker; volunteer work
7-9,一经,yìjīng,as soon as; once (an action has been completed)
7-9,易拉罐,yìlāguàn,pull-top can; easy-open can (with ring-pull)
7-9,一揽子,yìlǎnzi,all-inclusive; undiscriminating
7-9,屹立,yìlì,to tower; to stand straight (of person's bearing)
7-9,毅力,yìlì,perseverance; willpower
7-9,一连串,yìliánchuàn,a succession of; a series of
7-9,意料,yìliào,to anticipate; to expect; expectations
7-9,疫苗,yìmiáo,vaccine
7-9,一旁,yìpáng,aside; to the side of
7-9,一齐,yìqí,at the same time; simultaneously
7-9,毅然,yìrán,firmly; resolutely; without hesitation
7-9,一手,yìshǒu,a skill; mastery of a trade; by oneself; without outside help
7-9,议题,yìtí,topic of discussion; topic; subject; issue (under discussion)
7-9,一头,yìtóu,one head; a head full of sth; one end (of a stick); one side; headlong; directly; rapidly; simultaneously
7-9,意图,yìtú,intent; intention; to intend
7-9,亿万,yìwàn,hundreds of millions; millons upon millons
7-9,意味,yìwèi,meaning; implication; to mean
7-9,一无所有,yìwúsuǒyǒu,not having anything at all (idiom); utterly lacking; without two sticks to rub together
7-9,一心,yìxīn,wholeheartedly; heart and soul
7-9,一行,yìxíng,party; delegation
7-9,异性,yìxìng,the opposite sex; of the opposite sex; heterosexual; different in nature
7-9,异议,yìyì,objection; dissent
7-9,抑郁,yìyù,depressed; despondent; gloomy
7-9,意愿,yìyuàn,aspiration; wish (for); desire
7-9,抑郁症,yìyùzhèng,depression (mental illness)
7-9,一早,yìzǎo,early in the morning; at dawn
7-9,意志,yìzhì,will; willpower; determination
7-9,阴暗,yīn’àn,dim; dark; overcast; darkness; shadow; (fig.) dismal; gloomy; somber; murky; shadowy (side)
7-9,阴历,yīnlì,lunar calendar
7-9,阴谋,yīnmóu,to conspire; to plot; a conspiracy; a plot
7-9,殷勤,yīnqín,politely; solicitously; eagerly attentive
7-9,因人而异,yīnrén’éryì,varying from person to person (idiom); different for each individual
7-9,音响,yīnxiǎng,sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 组合音响
7-9,阴性,yīnxìng,negative; feminine
7-9,阴影,yīnyǐng,(lit. and fig.) shadow
7-9,银幕,yínmù,movie screen
7-9,瘾,yǐn,addiction; craving
7-9,隐蔽,yǐnbì,to conceal; to hide; covert; under cover
7-9,隐含,yǐnhán,to contain implicitly; to reserve
7-9,隐患,yǐnhuàn,hidden danger; lurking peril
7-9,引荐,yǐnjiàn,to recommend (sb to a position); to introduce (sb to sb)
7-9,引领,yǐnlǐng,to crane one's neck; to await eagerly; to lead; to show the way
7-9,隐瞒,yǐnmán,to conceal; to hide (a taboo subject); to cover up the truth
7-9,引擎,yǐnqíng,engine (loanword)
7-9,隐情,yǐnqíng,hidden circumstances; secret裏情;private facts
7-9,隐性,yǐnxìng,hidden; crypto-; recessive (gene)
7-9,引用,yǐnyòng,to quote; to cite; to recommend; to appoint; (computing) reference
7-9,引诱,yǐnyòu,to coerce (sb into doing sth bad); to lure (into a trap); to seduce
7-9,隐约,yǐnyuē,vague; faint; indistinct
7-9,印章,yìnzhāng,seal; signet; chop; stamp
7-9,印证,yìnzhèng,to confirm; to corroborate; to verify; proof; evidence
7-9,鹰,yīng,eagle; falcon; hawk
7-9,英俊,yīngjùn,handsome
7-9,英明,yīngmíng,wise; brilliant
7-9,英勇,yīngyǒng,heroic; gallant; valiant
7-9,荧光,yíngguāng,fluorescence; fluorescent
7-9,迎合,yínghé,to cater to; to pander to
7-9,赢家,yíngjiā,winner
7-9,营救,yíngjiù,to rescue
7-9,盈利,yínglì,profit; gain; to make profits
7-9,营利,yínglì,for profit
